CellID,WPD_LES,WPD_Exe,WPD_weak
321517,2.177519279,2.178077496,2.198107175
321518,2.274494148,2.275112016,2.298029338
321519,2.18915942,2.189416266,2.201016958
321520,2.145427886,2.145416971,2.151847235
321521,2.196537882,2.197140889,2.220960246
321522,2.145824828,2.1459272,2.154214143
321523,2.239557341,2.240177986,2.262147365
327649,2.129667382,2.131163344,2.166477998
327650,2.43504491,2.43571337,2.451027182
327651,2.110132432,2.111546925,2.145758428
327652,2.013387816,2.014045644,2.030416898
327653,2.256424635,2.257109489,2.274959203
327654,2.041353158,2.041686416,2.051837592
327655,2.227186327,2.227915639,2.245941094
327657,1.903678924,1.905280735,1.942362778
327658,1.967629647,1.969356087,2.010195389
327659,1.923558337,1.924395615,1.944574233
327661,1.893043566,1.894041747,1.915632857
327663,2.391402526,2.392076495,2.407644204
327664,1.972630657,1.97422125,2.01099839
327665,2.072278224,2.073836525,2.110943228
327666,1.99069833,1.991489245,2.010757689
327667,2.131821662,2.132371974,2.145759749
327668,2.205737942,2.206425996,2.223399751
327669,1.942102757,1.943044449,1.963623667
327670,1.972069301,1.97283648,1.991756911
327671,2.100064022,2.100542819,2.112281787
327672,2.069745459,2.070079926,2.079085728
327673,1.911203543,1.911999017,1.930365356
327674,2.16204838,2.162502568,2.174042854
327675,1.927448479,1.928233269,1.947797879
327676,1.931573288,1.932478706,1.952694566
327677,1.919983847,1.920802062,1.941219555
327679,1.904019181,1.904656261,1.922092641
327681,1.94040741,1.940988014,1.957192203
327682,1.887812535,1.888666759,1.910167588
327684,1.991826628,1.992489106,2.009236004
327685,2.196398983,2.196784912,2.207645362
327686,2.077747154,2.078084912,2.087412074
327687,1.95836137,1.958865986,1.973207691
327688,2.016414671,2.016818826,2.028792955
327689,2.177844494,2.178263839,2.18910281
327690,1.939968606,1.940673295,1.958656149
327691,1.912870558,1.913700196,1.933972385
327693,1.877996564,1.878882504,1.899222191
327695,1.88551903,1.886404105,1.908283241
327696,1.887523124,1.888462171,1.909127496
327698,1.77513715,1.777994023,1.847875334
327699,1.768314372,1.77044112,1.822789268
327700,1.762299044,1.765325954,1.831904408
327701,2.324504131,2.32505149,2.339762458
327702,2.254833813,2.255380814,2.27192194
327703,2.331839656,2.33242145,2.349414961
327704,2.247648093,2.248197022,2.263448159
327705,2.034534618,2.036508724,2.072916868
327706,1.74630371,1.749495483,1.817763563
327707,1.795469359,1.798473385,1.862257341
327708,2.348492964,2.348835302,2.357701507
327709,2.36667622,2.366824192,2.369964369
327710,2.41305803,2.413161394,2.415679311
327711,2.311077972,2.311391953,2.31870726
327712,1.722133834,1.724679391,1.78698911
327713,1.691138167,1.69454405,1.768643303
327714,1.852283119,1.85462575,1.904234398
327715,2.32220582,2.322654846,2.334364598
327716,2.188097865,2.188860941,2.20770803
327717,2.236181326,2.236809431,2.253481272
327718,2.285312493,2.285682639,2.294512633
327719,2.344430767,2.344737573,2.353545262
327720,2.274046796,2.274275457,2.280619187
327721,2.288510774,2.288548138,2.291551698
327722,2.292328585,2.292417486,2.296051115
327723,2.284524098,2.284887076,2.295507849
327724,2.309032217,2.309196925,2.315225251
327725,2.327480956,2.327594688,2.330840155
327726,2.356317174,2.356720681,2.368029488
327727,2.405832701,2.406287312,2.419270844
327728,2.296090447,2.296330711,2.304933516
327729,2.307307051,2.307529505,2.314572233
327730,2.370301395,2.370649523,2.381909125
327731,2.396259199,2.396522861,2.403690854
327732,2.310683615,2.310877424,2.317705077
327733,2.337663567,2.338128146,2.351159765
327734,2.29221914,2.292529048,2.303227191
327735,2.282993196,2.283072917,2.287323659
327736,2.291751655,2.291971618,2.300242956
327737,2.35131937,2.351681749,2.363492481
327738,2.293567923,2.293861627,2.3032553
327739,2.305313759,2.305498103,2.312220381
327740,2.361134454,2.361399864,2.368953844
327741,2.350476396,2.35073516,2.357060604
327742,2.293787269,2.293889631,2.297735002
327743,2.301657169,2.301857984,2.308220155
327744,2.391600496,2.391813247,2.397419178
327745,2.310670173,2.310854014,2.317239914
327746,2.337612929,2.337762147,2.341688291
400652,2.440647195,2.438617899,2.430460848
400653,2.126106728,2.125250734,2.13514584
400654,2.054152677,2.053740365,2.082292282
400655,1.986485014,1.986763867,2.025378779
400656,2.295775704,2.295055954,2.309870432
400657,2.231168801,2.230600896,2.254218363
400658,2.01677489,2.016593555,2.039274714
400661,1.780724873,1.781046291,1.821991884
400662,1.767506034,1.768241491,1.813947845
400666,1.923820785,1.924181164,1.960285501
400669,2.020365331,2.020490373,2.04755306
400670,1.886977984,1.887356298,1.920599096
400672,2.04220919,2.042519299,2.078018359
400673,1.776489649,1.777221428,1.821967937
400676,1.794881024,1.79558656,1.835203173
400677,1.770590765,1.771399287,1.814270242
400679,1.803958422,1.804195651,1.834822309
400680,2.271698136,2.270922356,2.298285852
400682,2.070602055,2.070202148,2.101771948
400683,1.994157495,1.994251854,2.028638436
400686,2.153574072,2.153417267,2.185566629
400687,1.752143784,1.752882104,1.795852781
400689,1.803570897,1.803619625,1.836185749
400690,1.790281204,1.790451299,1.821464465
400693,1.82036394,1.820000263,1.833910581
400694,1.966234791,1.966419521,1.998965521
400695,2.152053107,2.151980089,2.178655432
400696,2.034920645,2.034946541,2.060112532
400697,1.912303859,1.912725674,1.946450009
400698,1.925262538,1.925414541,1.953212669
400699,2.099937632,2.100034668,2.132168016
400700,1.945957029,1.946542183,1.987129477
400701,2.125457827,2.126144824,2.139624241
400703,2.149586309,2.150255781,2.164560672
400704,2.230457307,2.230610562,2.23876673
400706,2.19875453,2.198996897,2.207961768
400708,2.286556117,2.286548848,2.292750434
400709,2.256598802,2.256795312,2.268468342
400710,2.272430199,2.27242343,2.276953923
400711,2.327173524,2.327151914,2.335613703
400712,2.252051514,2.252144673,2.258960658
400713,2.28762679,2.287750536,2.299457177
400714,2.31522625,2.315084071,2.318425094
400715,2.100032297,2.100775287,2.111706764
400716,2.051932621,2.052823754,2.070016963
400717,2.111349539,2.112127203,2.12595927
400718,2.249431761,2.24949599,2.254691096
400719,2.200035999,2.200237034,2.20641332
400720,2.214830885,2.215016411,2.220592735
400721,2.247281192,2.247239011,2.250369027
400722,2.060785785,2.061653957,2.082193684
400723,2.196936385,2.197267565,2.209722925
400724,2.15691858,2.157460548,2.169419066
400725,2.293243007,2.293135851,2.296467109
400726,2.358561891,2.357978297,2.353960038
400727,2.35486664,2.35446219,2.353584735
400728,2.28712302,2.2869463,2.289453607
400729,2.290368961,2.290361131,2.298945395
400732,2.295616151,2.295797297,2.313510337
400734,2.267058257,2.267289508,2.283834958
400735,2.330080815,2.329956715,2.338118435
400737,2.225803197,2.226186933,2.240409052
400738,2.191423092,2.191911911,2.204763221
400739,2.276341336,2.276322245,2.282255304
400742,2.3060563,2.306034299,2.314303884
400743,2.322977482,2.3228702,2.328855924
400744,2.367810379,2.367668882,2.375585154
400745,2.429241144,2.428597907,2.425274359
400746,2.3485174,2.348543646,2.362259277
400747,2.310150145,2.31026454,2.323788168
400748,2.379425487,2.379083044,2.382060492
400749,2.360804392,2.360484932,2.362089069
400750,1.849034919,1.848821572,1.843167233
400751,2.188791489,2.185819275,2.110760266
400752,1.846675538,1.846415786,1.8389255
400753,1.8524336,1.852838119,1.861895216
400754,2.166928631,2.165933414,2.132644142
400755,1.856116167,1.856446645,1.86482907
400756,2.152305844,2.151146374,2.121442572
400757,1.695648804,1.696170184,1.70912378
400760,1.716681208,1.717226643,1.733446119
400762,1.729766286,1.730271675,1.743748081
400763,1.677244976,1.677811751,1.693433544
400765,1.555222098,1.556991128,1.599318355
400766,1.514071935,1.515926701,1.560164044
400767,1.599234425,1.600645822,1.634107765
400769,1.629772014,1.631118091,1.663618732
400771,1.87973856,1.880350216,1.894123007
400772,1.878855023,1.879935064,1.905423655
400773,2.028693451,2.029963482,2.059652946
400774,2.071002472,2.071787855,2.089385521
400775,1.82604054,1.827299938,1.857078242
400776,1.878285203,1.8792561,1.902450661
400777,2.066790891,2.067343891,2.07896283
400778,1.558359428,1.559858563,1.596143727
400780,1.500463197,1.502357646,1.547295054
400781,1.592900469,1.594274315,1.626865642
400784,1.635008976,1.636058051,1.661913444
400785,1.857378136,1.858041794,1.873923199
400786,2.117155587,2.117405882,2.116843152
400787,1.866590666,1.867330966,1.887896961
400788,2.061865954,2.062716392,2.083545375
400789,1.862430384,1.863326724,1.885980535
400790,1.860181616,1.860780966,1.876426214
400791,2.109170068,2.1092933,2.111445207
400792,2.14285622,2.140416521,2.078088409
400793,1.801302964,1.801720858,1.811853734
400794,1.880008858,1.879571682,1.867425619
400795,1.877973087,1.878277408,1.884289057
400796,2.108158722,2.107731666,2.095940742
400797,1.819118907,1.820045422,1.841955452
400798,2.101409839,2.100753577,2.082587983
400799,1.265535178,1.270696754,1.377501097
400800,1.8399988,1.843440575,1.920587695
400801,1.306662454,1.311703988,1.420518932
400802,2.009838952,2.012433063,2.069830947
400803,1.191112054,1.195905847,1.296703666
400804,1.946429579,1.949350326,2.012659959
400805,1.348638486,1.353965722,1.468916221
400806,0.218871192,0.218648199,0.210860411
400807,0.18825058,0.188528833,0.187982564
400808,0.201815073,0.201681866,0.194769546
400809,0.660428984,0.660775721,0.65455037
400810,0.603849128,0.60422473,0.600216562
400811,0.649995786,0.650080524,0.64104868
400812,0.625888741,0.626504599,0.62622739
400813,1.292896685,1.29802062,1.400542908
400814,1.954306268,1.957387703,2.021454594
400815,1.376466696,1.381507714,1.482545553
400816,2.128363615,2.130485195,2.172800952
400817,1.225813263,1.231087671,1.337299754
400818,2.011149517,2.013842625,2.069753427
400819,1.399945975,1.404858312,1.503646641
400820,0.250315501,0.249835484,0.236301201
400821,0.292209808,0.291479183,0.271316235
400822,0.23839644,0.237941101,0.223803982
400823,0.738392446,0.739420842,0.750143816
400824,0.819189973,0.820911502,0.851892066
400825,0.722677022,0.723583616,0.735476715
400826,0.827955674,0.829695936,0.857625423
400827,0.178877799,0.179227086,0.177344639
400828,0.199035239,0.199068913,0.187814052
400829,0.200331234,0.200315589,0.190999784
400830,0.72934683,0.729773272,0.720665751
400831,0.754140905,0.754970905,0.750532104
400832,0.667482819,0.66844037,0.671933609
400833,0.778260355,0.779009934,0.772872413
400834,0.296164737,0.295380238,0.272329436
400835,0.222428236,0.222261338,0.207103166
400836,0.22332392,0.223076516,0.209759721
400837,0.7632368,0.764420682,0.774607951
400838,0.98415248,0.985382316,0.989367098
400839,0.902987848,0.904229487,0.914579536
400840,0.839330363,0.840507756,0.844731977
400841,1.3301547,1.335490999,1.446322321
400842,2.146620582,2.148462476,2.186264975
400843,2.191976509,2.193643112,2.225623529
400844,1.633061656,1.636807218,1.711820008
400845,2.035379772,2.037948327,2.092126593
400846,1.487484292,1.492195595,1.591113427
400847,1.462780715,1.467532563,1.565127625
400897,2.041031493,2.041913019,2.051509777
400898,2.00978459,2.010835604,2.022563324
400899,2.045274268,2.046202152,2.056983877
400900,2.133701234,2.134135684,2.140587146
400901,2.113748536,2.114211339,2.119169006
400902,2.118926695,2.119377194,2.125486014
400903,2.128530318,2.128963708,2.134295456
400905,2.097681459,2.098440586,2.111153376
400906,2.075686701,2.076515368,2.089883401
400907,2.144950854,2.145359438,2.154319124
400909,2.171789357,2.172118318,2.180566155
400911,2.147879566,2.148235044,2.159221892
400914,2.140206728,2.140604698,2.153136966
400915,2.15118274,2.151631712,2.166237221
400917,2.134101147,2.134460086,2.14351324
400918,2.19462694,2.194884003,2.202174823
400919,2.224918465,2.225208668,2.23746161
400920,2.230725427,2.230927909,2.239734265
400921,2.239183816,2.239262222,2.244308921
400922,2.210967582,2.211205594,2.221151517
400923,2.213201023,2.213429556,2.221931444
400924,2.202927071,2.203158694,2.209370057
400925,2.049165126,2.049997111,2.061762288
400927,2.06401904,2.064832826,2.077929721
400928,2.12509819,2.125536163,2.134484481
400931,2.108853734,2.109307664,2.117215734
400932,2.16679124,2.167130845,2.174891753
400933,2.15937426,2.159681959,2.164822399
400934,2.164762693,2.165084696,2.175288706
400935,2.208185264,2.208402798,2.216415509
400936,2.185689155,2.18599017,2.196420222
400937,2.147518174,2.14788315,2.155302307
400938,2.177114097,2.177407179,2.183340359
400939,2.017402689,2.018438283,2.031319242
400940,2.076874336,2.077702711,2.088625425
400941,2.064268052,2.065137623,2.076348719
400942,2.158209323,2.158564097,2.164566428
400943,2.178166365,2.178405505,2.183132428
400944,2.177014382,2.177357531,2.184519578
400945,2.152842829,2.153173102,2.157743482
401044,0.46823134,0.467100574,0.439963283
401045,0.424893216,0.424050922,0.403835231
401046,0.381280826,0.380350156,0.357904127
401047,0.756398275,0.756647317,0.76098161
401048,0.899278378,0.899710902,0.909686163
401049,0.844279894,0.845040747,0.86224245
401050,0.76764358,0.767917265,0.773489482
401051,1.120830165,1.123797315,1.189810996
401052,1.759569512,1.763320317,1.848028013
401053,1.781227185,1.784483198,1.86516387
401054,1.26070485,1.264903038,1.360944636
401055,1.142040476,1.146007846,1.229065885
401056,1.687175904,1.690820061,1.778950193
401057,1.218529279,1.221872973,1.298529482
401058,0.246050184,0.245698518,0.235850996
401059,0.245637392,0.245675191,0.245537051
401060,0.267026264,0.266730769,0.258771929
401061,0.648595639,0.648630041,0.645941614
401062,0.59525073,0.59554923,0.593045097
401063,0.64719753,0.647164472,0.641507254
401064,0.608857414,0.608965617,0.607257402
401065,1.038472859,1.040623276,1.087186485
401066,1.525192219,1.529149026,1.621489622
401067,1.527922608,1.531690895,1.621238287
401068,0.987118314,0.988694939,1.021846134
401069,0.983853464,0.985939432,1.029762649
401070,1.56553734,1.569428478,1.661564968
401071,1.040888375,1.042415765,1.075685935
401072,1.121261507,1.123498273,1.173352828
401073,1.242592734,1.244030925,1.277362228
401074,1.731210628,1.734449175,1.814682553
401075,1.605526235,1.609069474,1.694794318
401076,1.662020588,1.665480486,1.749186675
401077,1.215805162,1.218067467,1.270179739
401078,1.106733548,1.108530829,1.148986685
401079,0.397146388,0.396102665,0.370832874
401080,0.2784044,0.277815385,0.262427876
401081,0.323959268,0.323226398,0.305145428
401082,0.724876444,0.725384554,0.734980747
401083,0.827049678,0.828390794,0.857238397
401084,0.706553911,0.7073378,0.721901354
401085,0.816586655,0.817668995,0.84149535
401086,0.371126784,0.370475485,0.354794547
401087,0.272511263,0.27252175,0.272178187
401088,0.305165868,0.304808509,0.29582206
401089,0.674471011,0.674534231,0.673633864
401090,0.645131155,0.645398716,0.649444841
401091,0.621000897,0.621212207,0.623003546
401092,0.712333056,0.712346153,0.711178543
403102,1.891812769,1.892730949,1.924531853
403103,2.177627511,2.176533324,2.154935182
403104,1.853143556,1.854163085,1.884614474
403105,1.840405862,1.84210449,1.885934374
403106,2.131562329,2.132161892,2.150153328
403107,2.100802353,2.101408288,2.117885404
403108,1.857161111,1.858955254,1.907091545
403110,1.497654632,1.500159465,1.561158477
403111,1.531021359,1.533505746,1.596858367
403112,1.603990588,1.605961363,1.654388073
403114,1.644596208,1.646095,1.682077095
403116,1.86600343,1.867476887,1.902967279
403117,1.852864077,1.854272924,1.887808355
403118,2.045505542,2.047013171,2.083120645
403119,2.078757275,2.079596701,2.099444801
403120,1.861601423,1.863083718,1.899008257
403121,1.852414789,1.853710195,1.885037489
403122,2.044629141,2.045892844,2.077160316
403123,1.68268681,1.684266114,1.722325669
403126,1.714255705,1.715920826,1.754462637
403127,1.704513869,1.706116728,1.743380821
403129,1.698100716,1.699669806,1.738168295
403130,1.629845872,1.631988428,1.695129259
403132,1.588928824,1.591208214,1.653668677
403133,1.642407949,1.644295117,1.693206332
403136,1.665707865,1.667572433,1.718460117
403137,1.894856803,1.896297232,1.931910951
403138,2.070819145,2.072153981,2.105569052
403139,2.004757308,2.006643009,2.051796871
403140,1.843322966,1.845140312,1.88852764
403141,1.881318401,1.88279946,1.918019439
403142,2.051060668,2.052459496,2.086528779
403143,1.847307883,1.849193025,1.896088932
403144,2.132054749,2.130841096,2.104107536
403145,1.851453201,1.851887298,1.863221987
403146,1.887090585,1.887618299,1.90317637
403147,1.871202428,1.8723203,1.9004193
403148,2.12029803,2.120145636,2.116591248
403149,1.851415602,1.852343223,1.875601596
403150,2.084563705,2.085020007,2.096727426
403151,0.265246585,0.266774521,0.278943468
403152,0.308134875,0.310473089,0.341444997
403153,0.265829693,0.267333352,0.282349002
403154,0.758687832,0.761126407,0.792172217
403155,0.908915643,0.912121841,0.960086111
403156,0.826890407,0.830019128,0.877563869
403157,0.807216837,0.809986036,0.849414286
